PCNA_ID,CATEGORY,RANK,ITEM_ID,IS_NEW,REASON,IS_PURCHASED
default,Technology,37,SM-3810,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,38,7198-68,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,39,SM-2824,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,40,7121-46,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,41,7197-63,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,42,SM-2575,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,43,7197-47,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,44,7195-05,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,45,7124-12,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,46,7124-05,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,47,SM-2936,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,48,7124-01,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,49,7195-01,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,50,7197-17,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,51,7198-63,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,52,7198-18,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,53,7196-25,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,54,7120-68,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,55,7197-13,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,56,7143-06,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,57,7142-50,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,58,7120-15,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,59,7197-67,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,60,7197-52,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,61,7143-32,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,62,7141-18,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,63,7143-31,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,64,7196-21,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,65,7197-01,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,66,7196-10,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,67,7143-37,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,68,7141-27,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,69,7121-73,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,70,7142-53,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,71,7197-53,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,72,SM-3727,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,73,7142-09,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,74,7197-65,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,75,7143-41,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,76,7141-83,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,77,SM-2818,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,78,0044-08,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,79,SM-3909,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Technology,80,7143-17,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Memory,1,1690-53,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Memory,2,1690-49,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
default,Memory,3,1690-48,false,"{""REASON"": ""popular product"", ""SUPPORT"": []}",false
