LOGO,CATEGORY,RANK,ITEM_ID,IS_NEW
default,Technology,20,SM-3810,false
default,Technology,21,8053-07,false
default,Technology,22,7121-18,false
default,Technology,23,7121-72,false
default,Technology,24,7143-14,false
default,Technology,25,7198-63,false
default,Technology,26,7120-68,false
default,Technology,27,7141-27,false
default,Technology,28,SM-3727,false
default,Technology,29,7121-40,false
default,Technology,30,7196-13,false
default,Technology,31,7121-43,false
default,Technology,32,7197-13,false
default,Technology,33,1071-27,false
default,Technology,34,7143-06,false
default,Technology,35,7141-83,false
default,Technology,36,7197-53,false
default,Technology,37,7196-06,false
default,Technology,38,7141-18,false
default,Technology,39,7121-73,false
default,Technology,40,7124-15,false
default,Technology,41,SM-2826,false
default,Technology,42,7198-18,false
default,Technology,43,SM-2936,false
default,Technology,44,7198-68,false
default,Technology,45,SM-2800,false
default,Technology,46,7124-11,false
default,Technology,47,7121-46,false
default,Technology,48,SM-2824,false
default,Technology,49,7197-01,false
default,Technology,50,8053-09,false
default,Technology,51,7197-17,false
default,Technology,52,7194-07,false
default,Technology,53,7124-01,false
default,Technology,54,7143-17,false
default,Technology,55,7197-52,false
default,Technology,56,5077-01,false
default,Technology,57,7142-50,false
default,Technology,58,7197-63,false
default,Technology,59,7124-05,false
default,Technology,60,SM-3909,false
default,Technology,61,7143-32,false
default,Technology,62,7197-65,false
default,Technology,63,0044-08,false
default,Technology,64,SM-2818,false
default,Technology,65,7195-01,false
default,Technology,66,7195-50,false
default,Technology,67,7142-09,false
default,Technology,68,7143-08,false
default,Technology,69,7142-53,false
default,Technology,70,7196-25,false
default,Technology,71,7196-10,false
default,Technology,72,7197-47,false
default,Technology,73,7124-12,false
default,Technology,74,7196-22,false
default,Technology,75,7195-05,false
default,Technology,76,7197-67,false
default,Technology,77,7143-31,false
default,Technology,78,7143-41,false
default,Technology,79,7197-40,false
default,Technology,80,7196-21,false
default,Technology,81,7143-37,false
default,Memory,1,1690-53,false
default,Memory,2,1690-48,false
default,Memory,3,1690-49,false
